~b1,~B1->A,A	b1b1baraa
~uL,~UR->h,Z	ulurbarhz
~uL,~UR->L,l	ulurbarlbarl
~uL,~UR->M,m	ulurbarmbarm
~uL,~UR->S,s	ulurbarsbars
~uL,~UR->T,t	ulurbartbart
~uL,~UR->U,u	ulurbarubaru
~uL,~UR->W-,W+	ulurbarwbarw
~uL,~UR->Z,Z	ulurbarzz
~uL,~uR->u,u	uluruu
~uR,~B1->u,B	urb1barubbar
~uR,~b1->d,t	urb1dt
~uR,~b1->u,b	urb1ub
~uR,~B2->u,B	urb2barubbar
~uR,~b2->d,t	urb2dt
~uR,~b2->u,b	urb2ub
~uR,~CL->C,u	urclbarcbaru
~uR,~CL->S,d	urclbarsbard
~uR,~cL->c,u	urclcu
~uR,~CR->C,u	urcrbarcbaru
~uR,~CR->S,d	urcrbarsbard
~uR,~cR->c,u	urcrcu
~uR,~DL->E,ne	urdlbarebarne
~uR,~DL->H3,H+	urdlbarh3hc
~uR,~DL->H3,W+	urdlbarh3w
~uR,~DL->H+,A	urdlbarhca
~uR,~DL->H+,G	urdlbarhcg
~uR,~DL->H+,Z	urdlbarhcz
~uR,~DL->h,H+	urdlbarhhc
~uR,~DL->H,H+	urdlbarhhhc
~uR,~DL->H,W+	urdlbarhhw
~uR,~DL->h,W+	urdlbarhw
~uR,~DL->M,nm	urdlbarmbarnm
~uR,~DL->nl,L	urdlbarnllbar
~uR,~DL->S,c	urdlbarsbarc
~uR,~DL->t,B	urdlbartbbar
~uR,~DL->u,D	urdlbarudbar
~uR,~dL->u,d	urdlud
~uR,~DR->E,ne	urdrbarebarne
~uR,~DR->H3,H+	urdrbarh3hc
~uR,~DR->H3,W+	urdrbarh3w
~uR,~DR->H+,A	urdrbarhca
~uR,~DR->H+,G	urdrbarhcg
~uR,~DR->H+,Z	urdrbarhcz
~uR,~DR->h,H+	urdrbarhhc
~uR,~DR->H,H+	urdrbarhhhc
~uR,~DR->H,W+	urdrbarhhw
~uR,~DR->h,W+	urdrbarhw
~uR,~DR->M,nm	urdrbarmbarnm
~uR,~DR->nl,L	urdrbarnllbar
~uR,~DR->S,c	urdrbarsbarc
~uR,~DR->t,B	urdrbartbbar
~uR,~DR->u,D	urdrbarudbar
~uR,~dR->u,d	urdrud
~uR,~SL->S,u	urslbarsbaru
~uR,~sL->c,d	urslcd
~uR,~sL->s,u	urslsu
~uR,~SR->S,u	ursrbarsbaru
~uR,~sR->c,d	ursrcd
~uR,~sR->s,u	ursrsu
~uR,~T1->d,B	urt1bardbbar
~uR,~T1->u,T	urt1barutbar
~uR,~t1->u,t	urt1ut
~uR,~T2->d,B	urt2bardbbar
~uR,~T2->u,T	urt2barutbar
~uR,~t2->u,t	urt2ut
~uR,~UR->A,A	ururbaraa
~uR,~UR->A,G	ururbarag
~uR,~UR->A,Z	ururbaraz
~uR,~UR->B,b	ururbarbbarb
~uR,~UR->C,c	ururbarcbarc
~uR,~UR->D,d	ururbardbard
~uR,~UR->E,e	ururbarebare
~uR,~UR->G,G	ururbargg
~uR,~UR->H3,H3	ururbarh3h3
~uR,~UR->H3,Z	ururbarh3z
~uR,~UR->h,A	ururbarha
~uR,~UR->H-,H+	ururbarhcbarhc
~uR,~UR->H+,W-	ururbarhcwbar
~uR,~UR->h,G	ururbarhg
~uR,~UR->h,h	ururbarhh
~uR,~UR->h,H3	ururbarhh3
~uR,~UR->H,A	ururbarhha
~uR,~UR->H,G	ururbarhhg
~uR,~UR->h,H	ururbarhhh
~uR,~UR->H,H3	ururbarhhh3
~uR,~UR->H,H	ururbarhhhh
~uR,~UR->H,Z	ururbarhhz
~uR,~UR->h,Z	ururbarhz
~uR,~UR->L,l	ururbarlbarl
~uR,~UR->M,m	ururbarmbarm
~uR,~UR->Ne,ne	ururbarnebarne
~uR,~UR->Nl,nl	ururbarnlbarnl
~uR,~UR->Nm,nm	ururbarnmbarnm
~uR,~UR->S,s	ururbarsbars
~uR,~UR->T,t	ururbartbart
~uR,~UR->U,u	ururbarubaru
~uR,~UR->W-,W+	ururbarwbarw
~uR,~UR->Z,G	ururbarzg
~uR,~UR->Z,Z	ururbarzz
~uR,~uR->u,u	ururuu
~1+,~o1->H+,A	c1o1hca
~1+,~o2->H+,A	c1o2hca
~1+,~o3->H+,A	c1o3hca
~g,~b1->b,H3	gob1bh3
~g,~b1->b,H	gob1bhh
~g,~b2->b,h	gob2bh
~g,~b2->b,H3	gob2bh3
~g,~b2->b,H	gob2bhh
~g,~b2->t,H-	gob2thcbar
~g,~t2->b,H+	got2bhc
~o3,~nl->H3,nl	o3nlh3barnl
~o3,~nl->H3,l	o3nlh3l
~o3,~nl->H,nl	o3nlhhbarnl
~t1,~B1->A,W+	t1b1baraw
~t1,~B2->A,W+	t1b2baraw
~t2,~B1->A,W+	t2b1baraw
~t2,~B2->A,W+	t2b2baraw
~t2,~B2->nl,L	t2b2barnllbar
